,Military spending percent of total government spending ,Arms imports million constant U.S. dollars,Human Development Index (0 - 1),Economic growth: the rate of change of real GDP,GDP per capita current U.S. dollars,GDP per capita Purchasing Power Parity,Capital investment as percent of GDP,Inflation: percent change in the Consumer Price Index,Unemployment rate,Youth unemployment ages 15-24,Labor force participation rate,Trade openness: exports plus imports as percent of GDP,Foreign Direct Investment percent of GDP,Trade balance as percent of GDP,External debt percent of Gross National Income,Government spending as percent of GDP,Fiscal balance percent of GDP,Government debt as percent of GDP,Foreign aid and official development assistance received,Rule of law index (-2.5 weak; 2.5 strong),Government effectiveness index (-2.5 weak; 2.5 strong),Control of corruption (-2.5 weak; 2.5 strong),Regulatory quality index (-2.5 weak; 2.5 strong),Voice and accountability index (-2.5 weak; 2.5 strong),Political stability index (-2.5 weak; 2.5 strong),Corruption Perceptions Index 100 = no corruption,Political rights index 7 (weak) - 1 (strong),Civil liberties index 7 (weak) - 1 (strong) ,Shadow economy percent of GDP,Internet users percent of population,Income from natural resources percent of GDP,Access to electricity percent of the population,Food production index (2004-2006 = 100),Banking system z-scores,Real interest rate: Bank lending rate minus inflation,Freedom from corruption index (0-100),Labor freedom index (0-100),Economic freedom overall index (0-100),Population size in millions,Rural population percent of total population,Refugee population,Population growth percent,Life expectancy in years,Death rate per 1000 people,Suicide mortality rate per 100000 population,Deaths of children under five years of age per 1000 live births,Public spending on education percent of GDP,Globalization index (0-100),Economic globalization index (0-100),Political globalization index (0-100),Social globalization index (0-100),Homicides per 100000 people,Security threats index 0 (low) - 10 (high),Factionalized elites index 0 (low) - 10 (high),Group grievance index 0 (low) - 10 (high),Economic decline index 0 (low) - 10 (high),Uneven economic development index 0 (low) - 10 (high),State legitimacy index 0 (high) - 10 (low),Human rights and rule of law index 0 (high) - 10 (low),Demographic pressures 0 (low) - 10 (high),Refugees and displaced persons index 0 (low) - 10 (high),External interventions index 0 (low) - 10 (high),target
52,2.274,154.0,0.6416,2.39,5752.174,14136.420000000002,21.7725,10.3,3.346,5.738,62.512,49.230000000000004,2.478,-1.5975000000000001,23.137999999999998,9.74,-2.7279999999999998,22.582,192.57,-0.3333333333333333,-0.13333333333333333,-0.29000000000000004,0.02666666666666669,0.12,-0.04666666666666667,33.333333333333336,2.6,3.0,32.626,5.2620000000000005,3.5140000000000002,78.69000000000001,68.16,18.29,6.192,31.0,58.0,59.4,82.266,37.058,15061.2,1.682,69.40599999999999,6.7299999999999995,4.675,43.0,4.055,55.73,46.532,69.0,51.652,9.719999999999999,6.663822402847515,6.598842037273559,6.350900265931305,5.918200888031446,6.9184994018695285,6.722644865772715,6.708919258510667,7.320490055948366,5.22642691437483,6.104247596398853,0
53,1.58,41.0,0.7327999999999999,2.338,8816.116,18034.742000000002,22.558,4.24,3.618,7.156000000000001,59.556,54.964,2.66,-1.7,19.36,10.606,-1.476,22.7,164.45999999999998,-0.492,0.10400000000000001,-0.312,0.306,0.19,-0.548,35.0,2.0,2.6,29.862000000000002,18.43,5.478,98.452,83.38,22.47,2.32,35.4,61.75,65.4,107.328,23.45,3046.0,1.4460000000000002,75.232,4.8759999999999994,4.12,22.4,4.8260000000000005,63.286,52.604,75.644,61.614,9.66,5.949999999999999,4.8,5.949999999999999,6.1,8.4,6.1,5.1,6.95,4.0,6.35,0
54,2.346,66.5,0.7338,2.3920000000000003,4676.126,12507.119999999999,27.363999999999997,4.5600000000000005,5.840000000000001,15.406,59.49400000000001,97.79400000000001,-1.27,-1.9780000000000002,200.094,13.874,-10.638,26.3,369.56000000000006,-0.34,-0.16399999999999998,-0.44000000000000006,-0.064,0.266,0.49000000000000005,36.6,1.2,2.2,22.924999999999997,28.389999999999997,12.224,93.41,107.16,33.886,11.088,36.8,74.8,59.0,24.96,29.830000000000002,249.2,1.802,70.55199999999999,6.07,16.5,18.6,4.965999999999999,65.15,60.778,71.072,63.602,8.8,4.32,5.4,4.3,5.0600000000000005,6.640000000000001,4.7,4.779999999999999,5.54,3.02,6.8,0
55,13.05,62.2,0.5252,4.114,1899.476,5648.166,28.552,6.26,11.414,19.169999999999998,53.038,64.284,4.506,-5.601999999999999,106.05999999999999,16.086000000000002,-9.0,73.0925,852.8639999999999,-0.24,-0.19,-0.43,0.04,0.32,0.63,35.0,4.4,4.4,38.515,10.216,3.418,65.4525,69.2,34.44,6.39,30.0,75.0,55.0,21.387999999999998,46.128,328.25,1.7280000000000002,66.692,6.840000000000001,17.9,61.2,4.6866666666666665,53.5,49.074,71.248,40.178000000000004,0.575,3.2,5.5,3.2,4.8,5.8,4.1,4.2,4.9,2.6,7.2,0
56,12.35,28.0,0.30866666666666664,3.0439999999999996,852.46,1591.1866666666665,25.715,6.1,8.12,13.025,73.32000000000001,49.545,0.74,-18.8,98.53999999999999,15.965,-2.4661321097944695,78.16,856.9540000000001,-0.789437317508563,-0.6208678580902565,-0.7930686726049084,-0.563124119342499,-0.6356532262569627,-0.579707563288639,25.631151890678982,5.8,5.8,41.78,0.0,5.065,56.5,48.5,15.407181670303718,8.834562246651288,50.0,56.998284718704376,63.0,15.776,70.426,333.6,1.138,49.438,17.334,11.56346078619322,210.2,4.73,32.294,41.86,38.084,16.94,12.671571199246133,7.015039705680307,7.38871478642759,6.814829760872055,6.983623458213275,7.419880028432167,7.220889053675321,6.541301003022863,6.860803819924355,5.915842567283459,6.9698692064310706,0
57,6.49,1.0,0.2728,5.598,290.748,568.7760000000001,30.442,38.89551327788455,2.7640000000000002,5.892,84.4,45.15,3.132,-25.188,157.16199999999998,15.078,-2.6161297054330372,100.01499999999999,1034.78,-0.815,-0.48,-0.46,-0.235,-0.19,-0.010000000000000002,24.895954425296992,3.6,4.0,41.438,0.04,9.468,5.31,70.17999999999999,15.323295119368975,12.7325,10.0,56.77493659573701,47.0,16.394,71.744,168.8,2.788,47.914,17.474,12.5,196.4,2.34,34.174,42.384,41.912,18.222,12.854586020418422,6.7426761970864,7.496413761420298,6.891276461719705,7.125495070392516,7.512468264880646,7.311749325974703,6.5806373241162746,7.296468658085918,6.045823373006456,7.090596210553034,0
58,3.0740000000000003,6.0,0.387,8.226,577.312,1052.652,43.156,5.175,3.2239999999999993,6.892,81.61800000000001,89.058,26.47,-34.876,65.40599999999999,21.386000000000003,-2.760420747878347,58.21,1903.47,-0.7025,-0.6725,-0.585,-0.44999999999999996,-0.2275,0.037500000000000006,29.75,3.8,3.2,32.739999999999995,4.252,11.446,18.869999999999997,105.55999999999999,6.078,11.946000000000002,28.0,38.5,56.6,23.824,67.658,3530.4,2.782,53.45399999999999,12.436,14.62,107.6,6.2325,51.275999999999996,57.17999999999999,62.812,33.836,4.65,6.75,5.85,4.95,8.05,7.8500000000000005,7.35,6.625,9.0,4.45,6.775,0
59,2.57,940.2,0.428,2.638,8449.234,1262.61,24.814,3.56,3.43,7.18,79.05,105.652,5.63,-2.102,90.1,23.466,-2.754367851650786,65.52799999999999,1819.12,-0.85,-0.78,-0.76,-0.54,-0.27,-0.51,31.0,1.6,1.6,30.98,6.5,3.618,24.0,89.5,5.31,6.77,30.0,38.0,55.0,16.926,40.226,12924.8,0.908,72.374,8.644,13.9,24.8,5.554,75.018,74.226,84.888,65.93199999999999,11.230012377457504,7.0,6.9,5.9,7.8,8.6,7.2,6.1,8.7,5.0,7.3,0
60,2.64,186.8,0.6465000000000001,4.311999999999999,4406.898,5722.4075,29.24,3.5,4.1049999999999995,7.915,65.16,98.442,6.63,-12.004,87.4525,15.896,-1.6025,50.932,470.915,-0.685,-0.745,-0.8825000000000001,-0.5025000000000001,-0.5525,-0.0675,26.75,3.8,3.0,39.045,23.0675,2.598,83.9325,100.82000000000001,19.607499999999998,5.46,26.75,57.25,58.5,7.922,40.178,3449.0,1.1460000000000001,74.256,5.75,4.375,17.2,4.432,65.19,67.3,65.694,62.572,8.233333333333333,5.55,6.949999999999999,6.475,6.075,7.925,7.6,5.25,5.725,4.475,7.425,0
61,4.098,135.5,0.8444,2.746,29125.928000000004,43072.0,24.869999999999997,2.72,4.996,14.312000000000001,65.088,75.702,3.3600000000000003,3.0420000000000003,94.39,19.496000000000002,3.196,32.22,353.76,0.9333333333333332,1.03,1.1,0.7433333333333333,0.65,0.65,25.0,1.8,1.6,14.455,21.05,4.366,97.424,100.78,23.91,8.02,72.25,57.0,64.25,4.8100000000000005,28.824,37806.8,0.686,77.328,9.112,4.5,7.6,6.794,77.408,71.238,82.40799999999999,78.574,0.95,5.3,7.1,6.2,5.6,7.7,7.6,4.9,5.4,3.8,7.4,0
62,4.982,53.0,0.7270000000000001,5.858,9469.432,22528.65,21.468,1.3,3.58,9.49,59.9875,117.306,2.04,-5.68,101.935,17.726,6.0,24.32,107.12,0.6231935279922074,0.7442462871732403,-0.04821614808367847,0.7380075950021721,0.16770714366046496,0.2402840342196746,38.466590064176145,4.0,2.8,14.04,10.0,1.176,79.4725,79.17999999999999,17.192321629667397,6.235296404389714,89.0,61.18297345250836,69.0,2.8899999999999997,41.332,9632.6,1.814,74.13199999999999,5.964,11.391087825003886,25.8,6.97,59.384,58.812,64.878,54.45399999999999,8.95,4.589876011230626,6.085512657720663,6.0077948420291865,5.348074468639288,6.516546408547959,6.342332202855511,4.664119526313085,5.341296615165316,4.773053162820765,5.613325465087396,0
63,4.5200000000000005,2.0,0.7136,3.468,5101.947999999999,12557.67,23.188,3.0,5.294,12.004,68.958,84.562,1.258,0.556,51.234,12.078,-1.05,19.535,121.27799999999999,-0.6175,-0.6925,-0.8,-0.1625,-0.0075,0.012500000000000002,29.0,3.0,3.0,35.49412440863632,49.598,1.282,94.414,99.82000000000001,16.2175,13.36,27.75,29.5,62.0,6.056,39.55,527.4,1.45,73.974,5.362,5.85,22.4,3.28,60.422000000000004,50.282,70.204,60.778,10.3,6.475,7.8,5.625,5.025,7.725,7.025,5.825,5.550000000000001,3.0,4.5,0
64,6.382,19.75,0.6674,4.220000000000001,1966.7959999999998,6449.2080000000005,18.978,4.18,4.4959999999999996,10.941999999999998,63.158,80.498,1.024,-0.41200000000000003,54.6,9.93,-3.5799999999999996,60.198,593.1375,-0.466,-0.20800000000000002,-0.748,-0.20400000000000001,0.026000000000000002,-1.214,25.8,2.6,3.0,38.485,19.04,1.156,84.86,87.5,22.262,5.924,27.2,45.0,58.8,69.822,50.964,417.8,1.7899999999999998,70.13,5.494,1.875,31.6,2.694,64.435,62.195,81.0325,50.07,7.475,6.2,7.8,4.9,4.6,7.0,6.5,5.4,5.0,3.0,4.1,0
65,6.792,5.25,0.5476,4.394,2181.1259999999997,4761.444,34.694,4.04,16.619999999999997,33.868,66.572,120.098,13.062000000000001,12.85,76.46000000000001,12.686,13.807999999999998,81.886,584.618,-1.1219999999999999,-0.99,-1.06,-0.998,-0.958,-1.036,25.0,5.4,4.6,42.322,3.2979999999999996,44.126,44.660000000000004,78.1,20.39,5.36,23.0,46.4,47.0,20.934,41.558,37041.6,3.0100000000000002,59.510000000000005,9.248000000000001,7.88,68.4,2.085,50.464,56.242,52.95,42.058,6.7,7.8,7.3999999999999995,6.933333333333334,7.366666666666667,7.933333333333333,8.5,7.533333333333334,8.133333333333333,6.8999999999999995,7.233333333333334,0
66,9.505,1.0,0.6822,5.5680000000000005,1876.6239999999998,12068.746000000001,24.946,32.019999999999996,13.172,25.972,61.620000000000005,77.982,3.374,9.968,64.944,15.65,0.0040000000000000036,82.27799999999999,1209.588,-1.0533333333333335,-0.85,-1.0333333333333332,-0.77,-0.62,-0.9133333333333334,23.0,4.8,4.8,42.628,2.25,19.274,87.42,71.52000000000001,11.24,-1.9324999999999997,23.6,46.0,51.0,118.322,28.758,72854.8,0.392,64.638,13.594,38.5,28.6,3.025,60.982000000000006,51.638,81.832,49.45,26.575,7.8,7.1,6.5,8.0,8.0,8.6,7.9,8.9,7.8,7.6,0
67,5.91,89.5,0.7862,2.938,6214.072,17360.152,22.31,4.86,10.698,25.798000000000002,55.501999999999995,98.676,6.085999999999999,-4.5280000000000005,64.728,16.944,-1.16,52.227999999999994,1153.415,-0.27999999999999997,-0.032,-0.518,0.008000000000000002,-0.10200000000000001,-0.16999999999999998,36.8,3.6,3.0,40.78,60.722,4.602,99.96000000000001,98.58,12.448,0.03,35.4,67.25,60.2,34.632,40.384,26125.4,-0.55,73.346,15.419999999999998,18.825,8.2,3.6875,75.2,67.8175,87.125,70.285,15.8,5.15,8.075,7.425,6.2250000000000005,4.375,5.275,4.1,3.85,8.0,6.5,0
68,5.256646338871602,8.666666666666666,0.2655,3.282,2535.734,7393.413333333334,22.997999999999998,10.533333333333333,6.246666666666667,13.903333333333334,61.21,79.26599999999999,3.89,-22.234,204.93,17.512,-4.1,57.1,129.055,-0.09,0.05,-0.44,0.05,-0.12,-0.13,38.0,6.5,5.25,43.42,0.0,5.785,76.98564134809317,87.8,10.35,10.27,45.0,67.0,67.0,3.12,55.30800000000001,19261.333333333332,0.258,37.269999999999996,16.735,11.373999833133709,145.0,4.247656022491874,35.515,44.2025,25.7075,37.51,11.654849024187726,4.5,8.3,7.1,6.1,4.3,5.5,3.5,3.9,7.4,7.0,0
69,3.7044248676116647,57.0,0.27366666666666667,-2.282,2883.702,1093.16,18.369999999999997,-0.44999999999999996,3.466666666666667,5.533333333333334,64.72,144.37599999999998,3.1559999999999997,-4.3,144.44333333333336,10.948,-2.3473325599369015,54.31017376004871,113.144,-1.38,-1.41,-0.76,-1.53,-0.59,-1.7,26.692833372899845,5.2,5.4,45.82333333333333,0.0,9.342,74.94330920143511,271.53999999999996,14.818687916716959,7.476000000000001,10.0,56.29590503016086,49.0,3.6839999999999997,39.2,7822.0,0.12600000000000003,51.98199999999999,17.412,11.587020244917454,150.6,4.5151866181956075,43.278,49.976,42.786,37.074,12.332955466753269,6.144663904514887,7.0246511426170155,6.459059559268788,6.611851347484855,6.945240612690702,6.644837882601126,6.736078783065615,6.898287563397242,5.364342291458947,6.540595409555237,0
70,4.0,210.8,0.818,9.724,12341.53,24798.855000000003,32.122,2.34,10.325,19.755,59.075,272.17600000000004,9.576,4.442,53.72560748835884,13.154000000000002,-2.3,29.450000000000003,46.85999999999999,0.48,0.77,0.305,1.025,0.945,1.06,49.5,2.8,3.2,11.835,63.925,0.142,100.0,306.3,20.84,2.6733333333333333,45.0,76.5,70.0,3.8600000000000003,17.926,337.2,1.42,74.622,6.88,13.35,8.4,3.563333333333333,73.902,81.912,65.28,74.514,1.55,2.0,4.2,4.300000000000001,4.35,6.35,4.1,4.1,4.3,1.8,4.05,0
71,2.8120000000000003,9.0,0.8375999999999999,2.124,16944.724,26738.694,23.490000000000002,1.1400000000000001,12.236,28.654000000000003,59.263999999999996,164.844,3.3,1.248,53.03677806050133,19.04,-5.04,44.94,340.88711781305983,0.5599999999999999,0.8039999999999999,0.21400000000000002,0.944,0.938,0.906,46.0,1.0,1.0,12.3625,75.652,0.298,100.0,96.53999999999999,22.354,5.530562706877369,48.2,63.4,68.6,5.406000000000001,45.646,633.8,0.11600000000000002,75.942,9.76,12.86,6.6,4.098,82.412,79.77000000000001,85.348,82.112,1.26,2.1399999999999997,3.88,5.3,4.819999999999999,4.86,4.0200000000000005,3.3600000000000003,3.5,2.5,3.8600000000000003,0
72,3.144,27.4,0.85725,3.508,18312.724,30863.76,25.326,2.52,6.587999999999999,16.016,59.529999999999994,159.024,2.726,0.476,51.23635821365845,18.974,-1.3,40.519999999999996,62.22,0.67,0.736,0.504,0.8720000000000001,0.9620000000000001,0.898,54.2,1.0,1.2,22.975,66.51,0.258,100.0,103.75999999999999,15.074000000000002,4.880206743154304,47.0,50.25,63.0,4.068,47.19,671.4,0.134,77.386,9.680000000000001,18.419999999999998,5.2,4.7875,80.026,77.846,82.366,79.864,1.3,1.9000000000000001,4.8999999999999995,6.6000000000000005,4.3,3.1999999999999997,4.333333333333333,2.466666666666667,2.0,3.5,3.0,0
73,3.34,2.5,0.7283999999999999,4.924,14780.825999999997,21678.64,24.762,7.24,3.81,8.392,70.166,114.42,4.992,-7.7620000000000005,25.655,18.086666666666666,0.26600000000000007,27.139999999999997,214.97,0.30999999999999994,0.16400000000000006,0.47000000000000003,0.006000000000000005,0.662,0.754,50.8,2.2,1.8,23.858,35.15,7.136,69.86,120.3,3.5199999999999996,1.6849999999999998,53.25,50.25,57.0,1.4140000000000001,61.064,253.66666666666666,1.1239999999999999,75.17,7.425999999999999,20.6,13.4,6.154,62.577999999999996,67.686,56.652,65.186,1.525,5.225,4.75,5.575,5.625,6.65,5.85,5.275,6.175,3.3,5.475,0
74,5.127222281406608,2.0,0.534,8.1625,1284.29,1884.818,17.02,4.766666666666667,8.356,14.748000000000001,65.346,101.77000000000001,8.870000000000001,-29.714,44.06,5.98,5.483333333333333,19.0,656.194,-1.282,-1.4260000000000002,-0.852,-1.516,-0.826,-0.86,17.75,5.2,4.6,28.203333333333333,4.252000000000001,20.669999999999998,43.736000000000004,100.76,15.317956639308123,5.016666666666667,20.6,67.66666666666667,45.0,5.698,70.622,5253.5,2.618,64.796,7.5200000000000005,12.62,70.8,8.049999999999999,36.410000000000004,57.330000000000005,24.130000000000003,40.344,5.6,7.959999999999999,8.8,7.88,8.4,8.32,8.48,7.9,8.58,6.779999999999999,9.059999999999999,0
75,6.774815637028065,178.4,0.6465000000000001,2.758,3166.564,8497.686,16.009999999999998,10.3,27.714,46.128,53.436,48.35,1.39,-9.25,31.736666666666665,15.548000000000002,-5.675,50.87334192811388,533.335,-2.31,-2.18,-1.68,-2.17,-1.91,-2.36,10.0,4.0,4.0,29.9675,0.592,8.452,51.11,66.32000000000001,14.61886494612498,4.435,29.0,55.272691160983435,61.0,34.898,48.226,113720.25,2.436,61.27,9.05,7.9,74.0,5.595,39.096,34.125,44.232,38.964,63.45,9.7,10.0,9.4,9.0,9.3,9.5,9.7,9.7,9.7,9.5,0
76,12.915,21.75,0.7363999999999999,6.651999999999999,3365.148,10266.612,30.518,6.94,9.378,24.262,54.025999999999996,48.858,1.0859999999999999,-7.9159999999999995,40.434,9.966000000000001,-6.279999999999999,70.8,485.526,-0.10600000000000001,0.072,-0.11000000000000001,-0.032,-0.278,-0.674,35.5,4.2,3.6,37.186,0.84,0.958,81.572,85.97999999999999,35.723333333333336,2.7640000000000002,35.6,64.0,58.8,24.784,74.438,4661.6,0.836,72.684,6.787999999999999,17.9,21.2,2.34,56.666,44.918,72.692,52.2,14.62,8.3,9.35,9.4,5.675,8.25,8.35,8.775,7.05,8.775,6.625,0
77,13.51,5.0,0.7093999999999999,4.478,6412.046,16693.485999999997,41.839999999999996,6.220000000000001,7.593999999999999,18.426000000000002,52.166,87.936,-4.4159999999999995,3.582,54.5,11.18,-0.6,35.660000000000004,199.458,-0.162,-0.10600000000000001,-0.196,-0.504,0.264,-0.004000000000000006,36.5,2.6,2.6,28.607999999999997,21.724,12.809999999999999,93.55799999999999,85.17999999999999,16.919999999999998,3.554,33.2,80.2,55.2,4.572,43.2,508.0,1.108,71.262,6.912000000000001,22.4,21.0,1.93,49.31,43.756,41.918,64.008,6.6000000000000005,6.5200000000000005,6.3,6.82,6.44,7.94,6.860000000000001,6.5200000000000005,6.459999999999999,4.84,6.26,0
78,3.0949999999999998,11.0,0.62075,7.081999999999999,2313.216,8694.373333333333,38.4475,14.725,7.13,17.22,45.846666666666664,134.85333333333332,5.512,-33.23,64.6,17.9425,-1.0724999999999998,38.88999999999999,172.172,-0.86,-0.7633333333333333,-0.9199999999999999,-0.92,-1.01,-0.44333333333333336,25.333333333333332,5.2,4.8,23.0,24.810000000000002,12.674000000000001,97.63999999999999,92.03999999999999,16.720000000000002,7.664,31.0,59.333333333333336,54.0,3.8480000000000003,69.454,3991.25,2.55,64.426,8.331999999999999,10.933333333333332,65.8,5.8149999999999995,43.04,46.962,34.408,48.184000000000005,11.722834908837624,6.466666666666666,7.533333333333334,7.033333333333334,6.966666666666666,5.866666666666667,8.166666666666666,7.233333333333333,7.333333333333333,4.1000000000000005,6.233333333333333,0
79,5.012,7.75,0.6808,5.314,2189.8540000000003,7546.274,31.97,3.85,4.802,11.766,53.928,87.59200000000001,2.586,-12.803999999999998,51.251999999999995,12.442,-2.0,42.146,-38.1525,-0.8119999999999999,-0.48200000000000004,-0.982,-0.588,-1.274,-0.8320000000000001,28.6,6.4,5.2,47.975,19.115000000000002,4.548,97.546,127.0,13.002,11.8575,36.0,60.6,58.4,32.134,67.372,50112.6,1.6460000000000001,71.90799999999999,5.726000000000001,6.25,26.0,4.595,59.465,56.8475,68.0575,53.42,6.35,6.540000000000001,8.18,7.18,5.34,5.64,8.559999999999999,7.540000000000001,7.140000000000001,4.7,5.42,0
80,5.436,126.33333333333333,0.733,6.01,6776.642,17702.53,24.263333333333332,2.7399999999999998,4.208,9.52,68.444,128.73333333333332,4.388,5.786666666666666,31.39,15.973333333333334,-0.8800000000000001,39.57,-38.034,-0.09,0.25999999999999995,-0.2,0.316,-0.03800000000000001,-0.8619999999999999,38.2,4.0,3.6,42.480000000000004,23.832,6.684,98.562,104.97999999999999,10.722,1.4200000000000002,40.8,75.66666666666667,66.4,40.832,51.681999999999995,97065.66666666667,0.496,72.626,7.362,10.120000000000001,18.8,3.83,64.55199999999999,60.902,68.438,64.31,10.74,7.5,8.166666666666666,7.933333333333334,4.033333333333333,7.466666666666666,8.200000000000001,7.066666666666666,6.666666666666667,6.6000000000000005,5.333333333333333,0
81,2.356666666666667,6.0,0.7402,1.8240000000000005,9205.16,22978.402,26.39,7.7,5.415,11.07,61.974000000000004,53.269999999999996,4.843333333333333,0.5449999999999999,54.40742107429075,16.975,4.6066666666666665,29.2,137.53000000000003,-0.13,0.18333333333333335,-0.05333333333333334,0.6433333333333334,0.59,-0.18333333333333335,34.666666666666664,2.5,2.25,31.0075,18.256,13.495,99.534,116.60000000000001,14.046666666666667,1.473333333333333,42.0,79.0,71.0,21.56,40.42,15.0,0.37,70.45,9.592,11.733333333333334,22.6,4.0594903907241955,53.555,48.6975,48.120000000000005,63.8475,19.66,5.7,5.7,5.2,3.8,8.1,6.4,5.4,5.9,3.8,5.4,0
82,22.425,406.25,0.7612,1.1079999999999999,24272.112,82472.478,28.475,890.9900797815336,2.2,5.537999999999999,72.78,67.91499999999999,0.020000000000000018,5.22,0.77,13.735,3.5324999999999998,3.533333333333333,114.01200000000001,0.69,0.75,0.065,0.635,-0.52,0.925,69.59424285928587,5.4,4.6,30.52,14.35,14.065999999999999,100.0,128.72,26.689999999999998,-90.6,90.0,76.33094636834456,73.25,12.872,22.616000000000003,536.75,4.3,73.126,4.198,8.6,13.2,2.7102429810552504,57.436,61.224000000000004,51.251999999999995,61.620000000000005,6.6,-2.156007398263233,3.7679347768971216,4.982080762344527,2.056112276445827,5.826356298980773,6.193894093074305,5.145720441178992,4.941988959010969,3.4022458217732963,3.4349502928989324,0
83,20.4,1224.4,0.8112,4.7,39829.766,83729.736,22.458000000000002,12.3,2.864,7.398000000000001,77.71000000000001,123.47999999999999,3.7979999999999996,11.306000000000001,28.28539032794744,7.794,13.931999999999999,6.16,3.83,0.418,0.8460000000000001,1.014,0.7060000000000001,-0.8320000000000001,0.884,60.0,6.0,5.2,27.748,48.864,23.972,100.0,118.5,25.204,-8.146406820610856,65.4,74.0,65.4,5.326,17.522,162.0,12.144,75.488,1.58,8.2,9.8,4.1592175602415455,68.154,80.462,53.79600000000001,72.97,0.95,2.0,3.7,4.15,2.6,5.35,7.0,6.0,5.3,3.6,4.15,0
84,15.59,128.0,0.819,0.5439999999999998,7380.69,58374.62,23.53,66.74,2.68,7.19,78.65,54.408,0.21600000000000003,0.25600000000000006,38.84261264849955,12.614,-6.13,21.14,11.997499999999999,0.4,0.99,0.91,0.44,-0.84,0.92,65.0,4.8,4.8,25.54,64.0,4.158,100.0,58.620000000000005,24.01,-5.098436744198088,57.0,76.0,65.0,3.842,16.792,1010.0,2.29,70.34400000000001,8.33,8.5,45.2,2.6172998046851523,51.564,42.227999999999994,59.412,53.634,6.020516558408004,2.3,4.0,4.7,3.2,5.7,6.7,5.8,4.6,3.4,4.5,0
85,9.15057203145033,311.6,0.600531891574837,4.532,8314.918000000001,12524.745139315353,23.294,16.34,6.378512591922316,3.1725306940292093,62.450864810963665,21.492,0.186,-0.732,157.44789679785413,15.75,-3.93,41.5625,6.74,-0.6225906196625054,-0.722777506306004,-0.5383757113223273,-0.890649380011765,-0.6648307325037293,-1.5241466542255515,44.99324897805584,2.0,2.0,35.1118380795682,10.219552055227588,2.848,67.39974127549924,58.54,6.496278413243978,3.2439999999999998,34.475944764692464,38.877025090895145,51.01522766841205,177.752,24.298,663175.0,0.9019999999999999,72.51,8.942,9.898533595081547,24.2,6.832015829285729,58.86,40.864,75.876,59.842,3.4131785564725803,7.755272525593041,7.524427621515517,9.217698634551443,5.047573213208758,7.658951058476337,6.590091158348327,6.786832135506961,8.149322292421829,9.48381053019733,4.580528480221119,0
