,Military spending percent of total government spending ,Arms imports million constant U.S. dollars,Human Development Index (0 - 1),Economic growth: the rate of change of real GDP,GDP per capita current U.S. dollars,GDP per capita Purchasing Power Parity,Capital investment as percent of GDP,Inflation: percent change in the Consumer Price Index,Unemployment rate,Youth unemployment ages 15-24,Labor force participation rate,Trade openness: exports plus imports as percent of GDP,Foreign Direct Investment percent of GDP,Trade balance as percent of GDP,External debt percent of Gross National Income,Government spending as percent of GDP,Fiscal balance percent of GDP,Government debt as percent of GDP,Foreign aid and official development assistance received,Rule of law index (-2.5 weak; 2.5 strong),Government effectiveness index (-2.5 weak; 2.5 strong),Control of corruption (-2.5 weak; 2.5 strong),Regulatory quality index (-2.5 weak; 2.5 strong),Voice and accountability index (-2.5 weak; 2.5 strong),Political stability index (-2.5 weak; 2.5 strong),Corruption Perceptions Index 100 = no corruption,Political rights index 7 (weak) - 1 (strong),Civil liberties index 7 (weak) - 1 (strong) ,Shadow economy percent of GDP,Internet users percent of population,Income from natural resources percent of GDP,Access to electricity percent of the population,Food production index (2004-2006 = 100),Banking system z-scores,Real interest rate: Bank lending rate minus inflation,Freedom from corruption index (0-100),Labor freedom index (0-100),Economic freedom overall index (0-100),Population size in millions,Rural population percent of total population,Refugee population,Population growth percent,Life expectancy in years,Death rate per 1000 people,Suicide mortality rate per 100000 population,Deaths of children under five years of age per 1000 live births,Public spending on education percent of GDP,Globalization index (0-100),Economic globalization index (0-100),Political globalization index (0-100),Social globalization index (0-100),Homicides per 100000 people,Security threats index 0 (low) - 10 (high),Factionalized elites index 0 (low) - 10 (high),Group grievance index 0 (low) - 10 (high),Economic decline index 0 (low) - 10 (high),Uneven economic development index 0 (low) - 10 (high),State legitimacy index 0 (high) - 10 (low),Human rights and rule of law index 0 (high) - 10 (low),Demographic pressures 0 (low) - 10 (high),Refugees and displaced persons index 0 (low) - 10 (high),External interventions index 0 (low) - 10 (high),target
86,5.581375765759939,125.0,0.6615,3.5060000000000002,3118.7200000000003,2652.13,18.478,13.5,3.726444348185904,5.335823720683248,83.37,40.146,-0.022000000000000013,1.652,40.9075,21.368000000000002,-4.04,40.48,279.635,-0.7100484103917213,-0.8678221827990655,-0.6876664011998661,-0.9487150531072379,-0.4360606300556814,-0.7595999974074323,30.51755287663293,4.4,4.4,37.600979894599334,0.0,4.5,68.80207528504711,98.9,12.465168324887298,5.72,26.62801079211074,51.185257235184345,51.908429733115916,53.246,63.36600000000001,191581.4,2.81,62.76800000000001,8.530000000000001,11.103265515665726,65.0,12.143333333333333,37.404,27.824,46.632,37.757999999999996,5.8,8.272888673177484,7.368348713508884,7.410416475270725,6.374408138053247,7.357811826450233,6.856053225137149,7.977519427367662,8.310564119843205,6.760986638817405,6.185598827521626,0
87,13.89,25.0,0.44299999999999995,1.3839999999999997,591.2520000000001,1644.182,9.064,3.0,4.962,8.026,82.50399999999999,84.282,1.062,-18.552,96.72200000000001,7.18,-2.3818260590780604,50.296,563.506,-1.812,-1.436,-1.37,-2.0300000000000002,-1.536,-1.104,21.8,6.6,6.0,63.472,3.8600000000000003,11.818,38.854,106.8,4.79,9.691970500877375,22.4,46.8,28.0,12.406,66.438,3878.2,1.0,46.878,15.847999999999999,19.080000000000002,92.6,1.54,48.928,36.376,68.122,42.284000000000006,6.6,9.475,9.325,9.05,9.9,9.55,9.6,9.725,9.65,8.85,7.275,0
88,6.213576654943763,130.80090600891157,0.5745667772079317,-4.162,949.2439999999999,6128.9625,30.72666666666667,948.625,7.43,15.3625,68.3575,116.71666666666665,1.9,-14.586666666666666,13.415,15.866666666666667,-1.8229216281903937,50.42819653540082,191.754,-0.8764224467566074,-1.3073912053244947,-1.2680394033502231,-1.2342103871583825,-0.8862202409662399,-0.6915753537665653,27.993368023069777,5.6,4.8,48.865,0.0,4.435,100.0,47.32,16.259503637508104,-86.52,27.895932369093174,58.43463339647825,60.6727368851275,9.714,53.181999999999995,7949.333333333333,1.8079999999999998,54.516,17.234,11.313052778850475,144.0,3.9572948780058423,32.772000000000006,34.098,37.586,25.884000000000004,7.75,0.6919321827057487,7.08828371029799,6.674028727300265,6.439962313449335,7.2122836667491255,7.088091778881119,5.301243251265254,6.26994634804837,5.616514117593359,6.534087255008985,0
89,6.249087895430009,130.44876371648502,0.42800800727950844,-3.8880000000000003,210.32,6982.938309049709,17.900000000000002,-0.6926654358823754,7.925070624245927,14.090812163868586,70.296028561872,46.62,0.182,-15.988,25.328,8.716666666666667,-1.6036494905000653,50.298277275751786,59.596000000000004,-1.0367680498793939,-0.9350229840624704,-0.7055983282216183,-0.875934638731797,-0.6917018493232625,-0.4722574243393764,29.115460765810248,6.8,6.6,38.485944490559284,7.938199843496057,9.25,75.53056656531439,18.46,15.894848840090239,5.039353659898967,28.16946916495339,57.280295512438045,59.59879660170771,3.8160000000000003,78.63199999999999,64884.110224711796,2.308,45.15,20.944,11.098496691270867,235.2,4.296715832754856,24.468,24.406,32.718,14.652000000000001,11.629108717640564,7.7490819430302835,7.240746949934696,7.02868475977047,6.2714519106928845,7.386753086628852,7.21642612285156,7.966673562447745,7.50002711383773,6.02478135451533,6.3617210870821985,0
90,4.666439726998089,122.5562432986579,0.4441825164590335,3.09,427.56000000000006,1054.25,10.59,9.125,0.68,1.5150000000000001,72.20333333333333,45.028,0.702,-10.488,53.964,9.873999999999999,-2.3460506911402526,53.59035737002634,180.938,-0.9268462139382154,-0.9011921971633885,-0.7372162443362639,-0.8466849916968004,-0.5229991647015186,-0.4384366971140343,25.638986468214153,5.4,5.0,45.835,0.0,8.962,72.70422448101554,26.439999999999998,15.457640496770336,5.759088892020593,24.71139103906129,56.98035395348035,56.218664932738456,5.132,74.86,7535.0,2.918,51.870000000000005,16.276,11.433348619086622,177.2,4.309601286776667,29.006,28.446000000000005,38.292,17.860000000000003,12.766374113939754,7.562396575937464,7.267116731071001,6.722921289939044,6.717109712256716,7.264656696258541,7.058930617641951,7.364893727179226,7.341770427911442,5.674446067351251,6.731131987712645,0
91,5.919409743683854,134.5896434181781,0.5939309822912512,1.7520000000000002,932.192,8586.85441027326,24.294,31.28,7.8634127966881895,15.299226161283817,58.16215921067601,61.59400000000001,1.1940000000000002,-6.593999999999999,64.486,6.996,-1.5197841198490663,48.709359148776414,55.29200000000001,-0.5425034492027734,-0.6146960904387877,-0.5795461954856356,-0.6093188701696497,-0.3049952972855477,-0.2253805846264334,29.05628009010809,2.0,2.2,37.89263036647121,10.07506807042484,4.252,78.92658301538853,43.44,16.847394332644207,-32.13,29.376416751821285,59.37563314565629,53.636779886902474,5.228,50.812,4756.0,2.38,65.122,7.122,11.258115735835313,73.2,4.89,41.20399999999999,30.676,47.748000000000005,45.186,11.975665304249057,6.733383950799016,7.024506504269156,6.652519224973831,6.222011865682616,7.223503879805212,7.103952595628516,6.979168473061248,7.003212941712244,5.498386224751042,6.387798533936868,0
92,6.162323888806442,130.44796183592297,0.509685214454382,3.7380000000000004,206.704,6986.287272923472,23.616222198747003,-9.433333333333334,10.876600618118118,23.09561764450148,68.52659661978716,99.39959555969821,3.582,-8.614557105914868,70.88740784146337,14.534120121336368,-1.6022589213716765,177.996,30.724,-0.6405263146095346,-0.2886256151404569,-0.6276939430324264,-0.5147581726091335,-0.5387660626958073,-0.44050409298109705,29.133508855501542,7.0,6.8,38.46813629361216,7.961419014623732,18.506,76.19224505672229,44.14,15.901959279636383,7.306579553539517,28.17963960610159,57.29291616630012,59.11389085150819,0.364,69.112,64884.112203279765,4.96,47.274,18.154,11.099927348331024,186.2,4.306875270579846,32.278,56.084,18.622,24.852,11.631072408357882,7.111424049169232,7.214406970933756,6.997516669589561,6.242675029948789,7.345900185967669,7.174577195811166,7.140352854785752,6.565604645793702,5.984594588784333,6.329666489859661,0
93,6.139723298621892,135.07785740206208,0.616864051987784,3.94,1671.5549999999998,9039.490611194979,28.349999999999998,8.024999999999999,6.66498343954001,11.313930585529969,61.081195750744214,96.66499999999999,2.12,-10.405000000000001,18.825,15.63,-1.387306806485602,49.378715910049195,33.055,-0.49052699434703295,-0.6173569257777305,-0.5399734401210627,-0.6891374390286444,-0.24603327893503693,-0.30790440072158565,30.591636994950235,2.0,2.0,37.579009643251084,10.229085132852134,1.145,78.3163971944874,132.475,15.904751063329511,5.374230279906951,29.929332160245373,57.522322176123595,54.60041919546741,1.41,59.215999999999994,64883.85009213352,1.938,65.144,7.276000000000001,11.138173994145578,47.2,5.51,40.685,40.46,36.1225,45.7075,11.174655386670164,7.286960528233814,7.055751996447742,6.879467847242624,6.088219895032309,7.248728446978883,7.035492852281673,7.90024045658615,7.682182833066188,5.82764944832761,6.1789879519508295,0
94,6.250948150951256,152.3809116109241,0.642352107377262,4.1675,7151.409174499908,16705.71341416773,31.089999999999996,83.9539499602763,7.46897461606754,14.13022694800735,61.037380673211665,85.06498752427609,2.2347614045323394,-5.622727386941121,66.78090133505526,12.3575,-0.6171489712575751,46.002371514769244,20.82,-0.3152041788671416,-0.38956687740581986,-0.3037750286586876,-0.39987836170993907,-0.12012320431889334,-0.10402839986710549,36.03040970743867,3.6593991216029744,3.44039686234795,34.323975942648985,18.58277735603902,8.830241287660753,83.57797880170921,84.32335238356414,15.929144305895216,-2.9300704675928717,36.47734717395145,58.37921079228968,56.18360537452243,3.686,37.052,64882.91249753981,0.654,69.9125,9.2025,11.243779584598437,52.75,4.435142407158047,49.858976797498066,47.998110036306905,53.63042784630117,48.46320697528536,9.470647608461528,5.438873513722244,6.471047898868383,6.43602562857808,5.616665244790045,6.794921203836506,6.546391001912385,6.112611958831601,6.395448956052715,5.358516039729686,5.781350393115778,0
95,6.275507884409048,152.24431248337174,0.42953566962433737,3.3574396831444195,7129.714850401464,16627.254552070517,23.95129655037387,-32.951738277796856,9.667679185000658,14.346405681227067,67.14660597815241,47.25589903270095,2.154109404289444,-5.631287554507103,66.78229323990378,15.489589191300281,-0.6260855984002482,46.0510302448448,28.936,-0.8246245114364134,-0.7793266745948486,-0.3274133036808785,-0.6827784301995838,-0.43889742030689605,-0.1768096656097889,35.97726217524115,7.0,5.0,34.33204789246825,0.0,13.212862024988437,100.0,32.5,15.926219284008607,5.660889509438534,36.41943903920261,58.35916052781543,60.60288296733388,1.1179999999999999,14.675999999999998,64882.912039044786,0.5700000000000001,45.52,20.46,11.234407335929694,256.0,4.413504245743949,29.48,30.93,43.14,11.79,9.494254216164418,6.587778807230789,6.504274154849185,6.468169115977891,5.667175984896257,6.819924287447308,6.597367921311626,6.644545683327339,6.481866048404509,5.415081529904999,5.847683085335357,0
96,6.364970196285614,130.76447971845718,0.4465617170037215,1.636,347.922,7093.143885244815,19.849999999999998,7.5,6.881866629478377,13.122624963192104,67.45792074955574,65.50333333333333,0.328,-5.069999999999999,63.398,11.6,-1.617076236932355,50.27914224276747,157.72,-0.9476022595986865,-0.8619731016530927,-0.6922102048500838,-0.8160085098185743,-0.6132844108648887,-0.47355470682119427,29.17646286965678,6.4,5.0,38.425851674729124,8.113190707067837,10.388,74.35105817837209,50.74,15.858910612016919,-7.550000000000001,28.25096688813264,57.24040953389671,56.59122170820061,5.502000000000001,73.44800000000001,64884.11515606556,2.7239999999999998,51.254,16.080000000000002,11.120613862328039,194.2,0.99,30.794,28.630000000000003,40.474000000000004,22.151999999999997,11.586959188971004,7.303246502826013,7.246110500253071,7.028242416926466,6.296436327989996,7.4015284870884015,7.221580222594147,7.550694424368929,7.226769038392664,6.044869262479744,6.381922857164124,0
97,6.730050186107501,151.22308184894922,0.4205647770712496,3.328532622643528,7308.232117686209,16378.198540411915,23.21661126899351,146.48525475450865,2.078,3.46,77.264,84.5234231752839,2.052672997048214,-4.863948244168541,74.6460594705639,15.543414924275599,-0.6044125613698856,46.92885904986003,101.36999999999999,-1.865,-1.725,-1.52,-1.79,-1.16,-2.1,36.802653167772064,5.8,5.6,45.708,0.0,12.46600253264859,80.24272674479587,51.54,15.087641426854338,-8.575658084622791,36.321579661127465,56.656132282005615,63.61085018192541,2.208,55.029999999999994,116699.6,4.836,49.12,17.06,11.129410989600627,236.6,4.562043544707913,42.004,55.42999999999999,41.553999999999995,26.966,8.91968552765897,5.358502575388938,6.595114988280285,6.713041469689518,5.637312205982745,6.892999903979277,6.602552077180574,6.3256560171092335,6.364392057720025,5.79044854320469,5.7471892547472265,0
98,18.85027624597823,217.28405394463448,0.5109118532670903,4.8725,144.98749999999998,63990.02,29.293385427006587,11.65,1.6611999597663747,7.043719891429339,77.13010883501497,69.4317278088146,2.1174999999999997,-0.4578316276841008,60.45,12.57196358372785,4.483137274046086,12.550442294503277,84.9975,-0.1351192739868219,0.9520426349072335,-0.06610197619816727,0.8013140342075964,-1.0994612801017525,0.3799879918361494,53.32594460797614,5.4,5.4,34.47162189612752,1.42,7.41,100.0,16.075,26.975685386070523,7.225,61.69752959529065,75.56831275361412,72.84616691534907,4.792,74.69,64864.60381207148,2.336,43.53,22.1525,9.565607317092946,224.4,2.895,31.65,39.9675,24.824,30.346000000000004,0.0,5.3309448110173605,6.133457790614268,7.296908606072157,3.1580767614579366,7.932834979153623,8.63012182569774,8.214027046964217,6.1806827149529475,5.851170612366333,4.481965444512699,0
99,14.62622432597367,249.38105649674952,0.7465300555909123,7.632,19772.3775,71848.17666666665,38.92,16.75,4.134941397994586,5.224798757419947,64.36724827021982,97.09,11.219999999999999,-61.89,42.650725647633756,22.29,5.17619846006512,13.400313538592933,7.44,0.86,1.3129167780060804,0.8292795867938905,0.8850885872405474,1.31,1.0260900192854283,64.49794643908871,1.0,1.25,24.078158797813007,31.00333333333333,0.0,100.0,151.7,23.26431699095122,-0.4804279961129909,73.61667894521658,72.37126106638817,67.37328396077356,0.041999999999999996,25.326,64867.810087610975,1.53,70.24753412604232,7.5,10.488186884063964,23.2,4.55,45.004000000000005,55.730000000000004,16.216,74.096,0.0,3.5875898944881044,4.415396924376762,5.619346205537164,2.4840304164946367,6.153780371282229,6.381408317815999,6.624717494788235,5.55706184244465,4.148813437219123,3.6093888421456284,0
100,4.8638777076995385,122.77876465147932,0.45700462432003225,7.75,735.3625,917.88,39.376666666666665,13.700000000000001,18.95,33.11,34.37,116.905,6.390000000000001,-33.415,72.14,18.905,-2.4285895358741043,53.7285160358995,437.39,-2.3899999999999997,-2.325,-1.63,-2.145,-2.1550000000000002,-2.69,8.0,6.2,5.6,38.606666752688156,1.505,12.5425,51.525,90.5,15.378534399754342,-0.010000000000000002,5.0,56.93608358663985,42.78760209151005,5.456,67.018,1473.5,2.4859999999999998,54.3525,11.709999999999999,8.1,115.8,4.87,34.306,50.43333333333334,23.178,36.938,5.6,9.7,9.9,9.45,9.399999999999999,8.399999999999999,9.5,9.850000000000001,9.65,10.0,9.5,0
101,5.8718716991913045,134.601248350291,0.5635927247271292,14.64,938.17,8600.160278961355,31.04,20.1,6.734522846856689,13.803312191359487,60.51928768688297,181.01,6.49,-30.64,61.399483947466095,26.71,-1.6800000000000002,24.086666666666662,35.21,0.75,0.675,0.58,0.94,0.72,1.01,29.09428354258144,2.6,2.6,34.9475,10.092695946529838,11.0,78.99304407378474,70.4,16.84211245400789,7.48,60.25,59.362956364755,71.5,0.61,83.18,5610.0,3.43,56.45,11.42,11.256335394495876,108.0,6.58,36.22,47.83,21.15,39.69,11.963532562727632,6.000760186846356,7.0121379333464215,6.649496795374354,6.207176097282368,7.199640555111111,7.086253320699856,6.568849025573181,6.623788478511495,5.4765310496222765,6.35325175557829,0
102,6.267479677827977,152.46738810641983,0.6318147344471291,3.3430099844162466,7162.198317474366,16756.72667016557,23.99081786224455,134.5808128097759,5.03927204953755,11.85237391460272,64.18777159956599,101.31251761429944,2.2033875308459905,-5.620610655220119,66.77283948178355,15.48936901886905,-2.3,26.17,3.56,0.81,0.7,0.7,1.1,0.85,0.54,36.06434563082237,1.75,2.0,33.61,18.58120616398969,5.080811225110104,83.93652662528615,82.625,18.08,-6.865570109789548,53.0,58.39888531789564,73.0,0.01,71.4275,64882.908891625026,4.72,65.1198467928924,9.545587844751601,11.239238801918734,67.5,4.427547105278339,50.127820637574516,45.65925768746021,53.63686810814721,50.32461139751467,5.1,4.897515103239523,6.462843477153076,6.431971792878914,5.605794841118843,6.782427114074015,6.538681911966426,5.791903167112062,6.0424305329944,5.348707318058764,5.769060419622064,0
103,4.320789324347844,128.61927788388343,0.6415000140156556,2.26,3610.64,3498.685,22.991504008782425,0.5,6.122756856026904,10.999720739174224,56.0411506131152,89.79995178257539,1.1775,-8.321277880759606,72.51707319781654,15.294558686868315,5.955,18.1375,25.994,0.6625,-0.7,-0.245,-1.15,0.785,1.2925,29.010126122591316,1.0,1.2,36.999066101637204,20.125,0.0,97.4125,96.67999999999999,14.313636146721649,5.884923498593447,27.3897952603278,55.1809940026108,54.46739952389373,0.01,48.019999999999996,64886.32743274803,1.342,69.8359526984066,7.411865059586829,11.400267371926255,35.0,4.724969790077911,49.606545867749915,41.285960314448175,54.54940801280164,51.559422129989265,14.0,6.497835886895846,7.005314422710146,6.67759244292426,6.362195602344994,7.000648625567056,6.645105391877121,6.262346089015049,6.660216646624723,5.679979146199338,6.302275267999501,0
104,5.9274528099574155,125.49233724347552,0.6365832709720239,5.515000000000001,1795.0575,3818.0,15.04,60.18336734930307,6.954780791242821,8.281195887915043,55.70434213020048,54.64,0.34500000000000003,0.775,35.36,18.015,25.32,14.37,155.28,0.49,-1.0,-0.01,-0.68,1.07,1.39,30.266899623829485,3.5,2.5,38.13145799096402,27.3,1.6625,99.005,104.85,13.2944910590648,-0.5933286783477598,26.867070210474495,52.47646167086854,46.91828073843105,22.696,35.78,175350.0,1.0479999999999998,66.75333333333333,10.62,11.023100363954965,35.75,12.28,30.87,22.5,37.53,32.59,10.493336528954586,7.585782753296684,7.377949202196424,7.413820178042045,6.276727458171635,7.406666304148002,6.976533665117929,7.588247260816417,7.792762464480722,6.677295852056092,6.149598463887575,0
105,6.595373818180665,151.4786791999331,0.7258099939509721,3.543149362887419,7012.486937329964,16189.700489616314,24.086610628259752,-40.05646138456012,7.9523847469164375,10.799965386546473,57.40907283726035,98.65785477673278,2.8840591560248283,-5.697471925116044,66.98504518327962,15.573768087321346,-0.7457036965486519,46.33479422169423,354.44758209044943,0.81,-0.13185568829199612,-0.22742580480770036,-0.22904736560101524,1.29,-0.12465881317012789,35.61221270229761,1.0,1.0,34.45237725705782,47.935,6.840836393349441,100.0,99.86190941109676,15.799343573271386,8.654550515713943,36.00148545602624,58.13514022483923,55.02916082256708,0.03,1.59,64882.98418178955,0.27,72.85684374210074,6.226983352923066,11.300387901805925,8.0,4.392042589934634,44.97,43.71725211272058,18.98,76.9,0.0,6.0217738358951305,6.582876267376193,6.523983953022432,5.7852243852256615,6.92834189393269,6.668936306823615,5.7372083248889325,6.095388837679095,5.52644070419472,5.9322562709937205,0
106,6.711210880304211,151.55720714242796,0.6628746255560125,3.519898205854849,7014.612739397939,16241.473679760591,24.098133042727042,95.9991536624268,7.710243678311479,14.981156272763604,61.30470844011142,80.57397657916493,2.853150085166461,-5.7035952820701565,67.00250279971583,15.562448202961537,-0.743986182237427,46.306853308837006,354.3812803152311,-0.22737107108311072,-0.3410919916311759,-0.3521095117449941,-0.3715824811775468,-0.1700896037241698,-0.20189857620668136,35.629062639823864,3.414841216252591,3.255375916284165,34.49796814863741,18.227029866631234,8.454690512072077,78.31359857929182,86.15341593075667,15.80499541065349,-3.1299280365773825,36.03430179656226,58.14897817837343,53.96671962776847,9.709999999999999,42.424,64882.991213270085,0.656,69.886,9.7,11.29297120667635,19.75,4.350310581593122,49.73609139956427,46.300903443434954,54.02684441901298,49.576928043701784,9.51860849253308,5.637025721557945,6.5838646960601315,6.527367649098179,5.794457927243531,6.933152201724233,6.680354809265221,6.246821853510097,6.579562050419842,5.5395808424092445,5.945862584715739,0
107,6.7224193333898725,151.53688377444325,0.6042278707092488,3.5159702513143154,7010.782072180257,16230.14285912515,24.089536807743823,80.31469688533831,7.172509738168831,13.537913128470779,64.78680628904003,83.96061705902605,2.837422641528627,-5.706114476829408,67.00343465763981,15.560257141199656,-0.74560160736564,46.31415408662351,354.40325896791194,-0.38406233005987267,-0.38085658113354715,-0.36353332110853004,-0.3503952203038545,-0.2571134557307249,-0.22312382188451713,35.621486624182985,4.053261137181478,3.808631102313256,34.50223540748501,18.218976414971216,8.708380199518732,77.97077488784161,78.11545513193357,15.805464969711137,-1.785918897606611,36.02700352498174,58.146777397613974,57.75967681599009,13.852,47.852,64882.99087214226,1.402,63.274,9.048,11.290290689046916,80.2,4.341268785374374,49.51659178197114,49.032269557051016,53.3727990060342,46.716982160665864,9.521686036786559,5.627763935597459,6.588936013063988,6.533091486916313,5.804832099046014,6.934618128754361,6.689738566800913,6.189765844835887,6.451347324437625,5.549764710037194,5.957053950503026,0
108,6.751930740473918,151.5437511867435,0.5630972725777463,3.5087709068108084,7009.621868285605,16235.44857964841,24.08717260186083,98.69297352381392,6.720511778584547,14.340529373693398,67.25391180870812,95.63011752248318,2.8282609983486946,-5.709163995133294,67.00717530363931,15.557737319892132,-0.7455523838329414,46.311893602877255,354.393497886874,-0.4595148698263185,-0.3696659637618884,-0.38708434232323535,-0.2937688847808295,-0.3377854239030528,-0.2453912978150103,35.62237662476697,4.674648665270478,4.3377616412913715,34.512954787365885,18.201521544599604,8.935964593602035,77.80816709923606,72.62405234031898,15.806897224950697,-3.2932725322472525,36.03110718915737,58.14907752076257,60.745679546355376,4.273999999999999,66.34400000000001,64882.99135360529,3.0,58.028,12.242,11.287494203504243,125.0,4.3276322814493176,49.96945304675066,52.91669367714,52.72512109393072,44.0695666664205,9.518865547166072,5.408057547378552,6.591140667766716,6.5374624111744835,5.8121860525759566,6.931882477322665,6.695544288277772,6.16223324301874,6.2367494326993285,5.556937700851468,5.963356794508867,0
109,6.734195811869931,151.5369177079201,0.5818836573363232,3.5128912352176385,7009.952319419928,16230.65407426527,24.087483638461876,84.39069129048059,6.892661697638034,13.472646663911606,66.1206773209677,89.66151539716728,2.832512899805133,-5.707585297333306,67.00479646845987,15.559272439548941,-0.7455864820937861,46.3142503989187,354.40173544968906,-0.4222082107824514,-0.39603658210219717,-0.3723080599501941,-0.3422023071625828,-0.2961329044303461,-0.2326549758469773,35.621068584201346,4.3595530487371255,4.050653222754088,34.50636225063577,18.21209244397793,8.885966778595307,77.86193886783386,75.11515246216585,15.806022495889685,-2.0956198551744585,36.02765544038458,58.147405990075285,59.05178259986544,3.0940000000000003,53.58,64882.990849379115,2.404,61.894000000000005,9.488000000000001,11.288925708394988,105.2,4.335373012513858,49.75262121345151,51.129319329528016,53.012160375497444,45.423881994806855,9.520998573993923,5.512374323527781,6.59043867970031,6.53560210428015,5.808899239122433,6.9332690405343245,6.692832691049247,6.14664685381479,6.320723303602096,5.553625260301952,5.960643297790365,0
